bin1 bin2 count p_value
3043 5089 7 1.1102230246251565e-16
3045 4095 7 1.1102230246251565e-16
3049 4527 4 1.3961153344510535e-09
3049 4636 4 1.3961153344510535e-09
3050 3790 4 1.3961153344510535e-09
3050 4215 4 1.3961153344510535e-09
3050 4814 4 1.3961153344510535e-09
3054 3282 4 1.3961153344510535e-09
3054 4033 4 1.3961153344510535e-09
3055 4718 4 1.3961153344510535e-09
3058 3544 4 1.3961153344510535e-09
3062 3557 4 1.3961153344510535e-09
3065 3262 4 1.3961153344510535e-09
3065 4821 4 1.3961153344510535e-09
3066 3295 4 1.3961153344510535e-09
3067 3300 4 1.3961153344510535e-09
3069 3264 5 3.7524428009305666e-12
3069 3266 4 1.3961153344510535e-09
3069 3289 6 8.326672684688674e-15
3069 3305 4 1.3961153344510535e-09
3069 3308 4 1.3961153344510535e-09
3069 3309 5 3.7524428009305666e-12
3069 4232 4 1.3961153344510535e-09
3069 4627 4 1.3961153344510535e-09
3069 4726 4 1.3961153344510535e-09
3070 3305 4 1.3961153344510535e-09
3071 3231 6 8.326672684688674e-15
3071 3265 5 3.7524428009305666e-12
3071 3311 5 3.7524428009305666e-12
3071 3542 4 1.3961153344510535e-09
3071 3543 6 8.326672684688674e-15
3071 3544 5 3.7524428009305666e-12
3071 3545 4 1.3961153344510535e-09
3071 3548 4 1.3961153344510535e-09
3071 4156 7 1.1102230246251565e-16
3071 4451 4 1.3961153344510535e-09
3071 4801 4 1.3961153344510535e-09
3072 3280 4 1.3961153344510535e-09
3072 3282 5 3.7524428009305666e-12
3072 4049 4 1.3961153344510535e-09
3072 5218 4 1.3961153344510535e-09
3075 4458 4 1.3961153344510535e-09
3075 4954 8 1.1102230246251565e-16
3082 3326 11 1.1102230246251565e-16
3082 3327 8 1.1102230246251565e-16
3082 3328 8 1.1102230246251565e-16
3082 3329 15 1.1102230246251565e-16
3082 3330 10 1.1102230246251565e-16
3082 3331 4 1.3961153344510535e-09
3082 3332 12 1.1102230246251565e-16
3082 3333 12 1.1102230246251565e-16
3082 3334 10 1.1102230246251565e-16
3082 3335 11 1.1102230246251565e-16
3082 3336 15 1.1102230246251565e-16
3082 3337 7 1.1102230246251565e-16
3082 3338 9 1.1102230246251565e-16
3082 3339 12 1.1102230246251565e-16
3082 3340 9 1.1102230246251565e-16
3082 3341 5 3.7524428009305666e-12
3082 3342 9 1.1102230246251565e-16
3082 3343 14 1.1102230246251565e-16
3082 3344 7 1.1102230246251565e-16
3082 3345 10 1.1102230246251565e-16
3082 3346 9 1.1102230246251565e-16
3082 3347 9 1.1102230246251565e-16
3082 3348 6 8.326672684688674e-15
3082 3350 5 3.7524428009305666e-12
3082 3351 6 8.326672684688674e-15
3082 3352 8 1.1102230246251565e-16
3082 3353 9 1.1102230246251565e-16
3082 3354 6 8.326672684688674e-15
3082 3362 4 1.3961153344510535e-09
3082 3370 5 3.7524428009305666e-12
3082 3371 4 1.3961153344510535e-09
3082 3375 5 3.7524428009305666e-12
3082 3377 5 3.7524428009305666e-12
3082 3378 5 3.7524428009305666e-12
3082 3379 5 3.7524428009305666e-12
3082 3380 4 1.3961153344510535e-09
3082 3382 9 1.1102230246251565e-16
3082 3383 7 1.1102230246251565e-16
3082 3384 5 3.7524428009305666e-12
3082 3385 6 8.326672684688674e-15
3082 3387 6 8.326672684688674e-15
3082 3388 4 1.3961153344510535e-09
3082 3392 8 1.1102230246251565e-16
3082 3394 4 1.3961153344510535e-09
3082 3396 7 1.1102230246251565e-16
3082 3397 4 1.3961153344510535e-09
3082 3399 5 3.7524428009305666e-12
3082 3401 4 1.3961153344510535e-09
3082 3402 5 3.7524428009305666e-12
3082 3405 4 1.3961153344510535e-09
3082 3406 4 1.3961153344510535e-09
3082 3410 4 1.3961153344510535e-09
3082 3411 4 1.3961153344510535e-09
3082 3413 6 8.326672684688674e-15
3082 3414 4 1.3961153344510535e-09
3082 3433 5 3.7524428009305666e-12
3082 3460 4 1.3961153344510535e-09
3082 3477 4 1.3961153344510535e-09
3082 3491 4 1.3961153344510535e-09
3082 3542 4 1.3961153344510535e-09
3082 3569 21 1.1102230246251565e-16
3082 3570 31 1.1102230246251565e-16
3082 3571 25 1.1102230246251565e-16
3082 3572 19 1.1102230246251565e-16
3082 3573 23 1.1102230246251565e-16
3082 3574 27 1.1102230246251565e-16
3082 3575 16 1.1102230246251565e-16
3082 3576 17 1.1102230246251565e-16
3082 3577 18 1.1102230246251565e-16
3082 3578 23 1.1102230246251565e-16
3082 3579 16 1.1102230246251565e-16
3082 3580 25 1.1102230246251565e-16
3082 3581 20 1.1102230246251565e-16
3082 3582 21 1.1102230246251565e-16
3082 3583 18 1.1102230246251565e-16
3082 3584 14 1.1102230246251565e-16
3082 3585 16 1.1102230246251565e-16
3082 3586 27 1.1102230246251565e-16
3082 3587 24 1.1102230246251565e-16
3082 3588 11 1.1102230246251565e-16
3082 3590 16 1.1102230246251565e-16
3082 3591 15 1.1102230246251565e-16
3082 3592 13 1.1102230246251565e-16
3082 3593 11 1.1102230246251565e-16
3082 3594 16 1.1102230246251565e-16
3082 3595 13 1.1102230246251565e-16
3082 3596 16 1.1102230246251565e-16
3082 3597 14 1.1102230246251565e-16
3082 3598 18 1.1102230246251565e-16
3082 3599 14 1.1102230246251565e-16
3082 3600 11 1.1102230246251565e-16
3082 3601 11 1.1102230246251565e-16
3082 3602 11 1.1102230246251565e-16
3082 3603 15 1.1102230246251565e-16
3082 3604 13 1.1102230246251565e-16
3082 3605 13 1.1102230246251565e-16
3082 3606 12 1.1102230246251565e-16
3082 3607 11 1.1102230246251565e-16
3082 3608 6 8.326672684688674e-15
3082 3609 14 1.1102230246251565e-16
3082 3610 19 1.1102230246251565e-16
3082 3611 14 1.1102230246251565e-16
3082 3612 14 1.1102230246251565e-16
3082 3613 7 1.1102230246251565e-16
3082 3614 8 1.1102230246251565e-16
3082 3615 9 1.1102230246251565e-16
3082 3619 4 1.3961153344510535e-09
3082 3620 11 1.1102230246251565e-16
3082 3621 7 1.1102230246251565e-16
3082 3622 9 1.1102230246251565e-16
3082 3623 6 8.326672684688674e-15
3082 3624 8 1.1102230246251565e-16
3082 3625 9 1.1102230246251565e-16
3082 3626 6 8.326672684688674e-15
3082 3627 6 8.326672684688674e-15
3082 3628 4 1.3961153344510535e-09
3082 3629 7 1.1102230246251565e-16
3082 3630 9 1.1102230246251565e-16
3082 3631 6 8.326672684688674e-15
3082 3632 6 8.326672684688674e-15
3082 3633 5 3.7524428009305666e-12
3082 3634 5 3.7524428009305666e-12
3082 3635 8 1.1102230246251565e-16
3082 3636 7 1.1102230246251565e-16
3082 3637 4 1.3961153344510535e-09
3082 3638 9 1.1102230246251565e-16
3082 3639 10 1.1102230246251565e-16
3082 3640 8 1.1102230246251565e-16
3082 3641 6 8.326672684688674e-15
3082 3642 6 8.326672684688674e-15
3082 3644 7 1.1102230246251565e-16
3082 3645 5 3.7524428009305666e-12
3082 3646 5 3.7524428009305666e-12
3082 3647 5 3.7524428009305666e-12
3082 3648 10 1.1102230246251565e-16
3082 3649 9 1.1102230246251565e-16
3082 3650 6 8.326672684688674e-15
3082 3651 5 3.7524428009305666e-12
3082 3652 4 1.3961153344510535e-09
3082 3654 4 1.3961153344510535e-09
3082 3655 5 3.7524428009305666e-12
3082 3656 9 1.1102230246251565e-16
3082 3658 9 1.1102230246251565e-16
3082 3659 9 1.1102230246251565e-16
3082 3660 7 1.1102230246251565e-16
3082 3661 6 8.326672684688674e-15
3082 3662 7 1.1102230246251565e-16
3082 3667 8 1.1102230246251565e-16
3082 3668 4 1.3961153344510535e-09
3082 3670 6 8.326672684688674e-15
3082 3672 4 1.3961153344510535e-09
3082 3673 5 3.7524428009305666e-12
3082 3674 5 3.7524428009305666e-12
3082 3675 4 1.3961153344510535e-09
3082 3676 5 3.7524428009305666e-12
3082 3679 30 1.1102230246251565e-16
3082 3680 4 1.3961153344510535e-09
3082 3682 4 1.3961153344510535e-09
3082 3689 8 1.1102230246251565e-16
3082 3690 5 3.7524428009305666e-12
3082 3691 4 1.3961153344510535e-09
3082 3698 4 1.3961153344510535e-09
3082 3709 4 1.3961153344510535e-09
3082 3719 6 8.326672684688674e-15
3082 3753 4 1.3961153344510535e-09
3082 3756 6 8.326672684688674e-15
3082 3758 5 3.7524428009305666e-12
3082 3760 4 1.3961153344510535e-09
3082 3773 4 1.3961153344510535e-09
3082 3774 4 1.3961153344510535e-09
3082 3780 4 1.3961153344510535e-09
3082 3782 4 1.3961153344510535e-09
3082 3821 11 1.1102230246251565e-16
3082 3822 20 1.1102230246251565e-16
3082 3823 14 1.1102230246251565e-16
3082 3824 22 1.1102230246251565e-16
3082 3825 16 1.1102230246251565e-16
3082 3826 12 1.1102230246251565e-16
3082 3827 14 1.1102230246251565e-16
3082 3828 17 1.1102230246251565e-16
3082 3829 15 1.1102230246251565e-16
3082 3830 11 1.1102230246251565e-16
3082 3831 19 1.1102230246251565e-16
3082 3832 14 1.1102230246251565e-16
3082 3833 13 1.1102230246251565e-16
3082 3834 13 1.1102230246251565e-16
3082 3835 27 1.1102230246251565e-16
3082 3836 10 1.1102230246251565e-16
3082 3837 16 1.1102230246251565e-16
3082 3838 21 1.1102230246251565e-16
3082 3839 19 1.1102230246251565e-16
3082 3840 20 1.1102230246251565e-16
3082 3841 19 1.1102230246251565e-16
3082 3842 29 1.1102230246251565e-16
3082 3843 25 1.1102230246251565e-16
3082 3844 21 1.1102230246251565e-16
3082 3845 8 1.1102230246251565e-16
3082 3846 14 1.1102230246251565e-16
3082 3847 12 1.1102230246251565e-16
3082 3848 15 1.1102230246251565e-16
3082 3849 13 1.1102230246251565e-16
3082 3850 11 1.1102230246251565e-16
3082 3851 5 3.7524428009305666e-12
3082 3852 4 1.3961153344510535e-09
3082 3853 8 1.1102230246251565e-16
3082 3854 7 1.1102230246251565e-16
3082 3855 5 3.7524428009305666e-12
3082 3856 7 1.1102230246251565e-16
3082 3857 6 8.326672684688674e-15
3082 3858 5 3.7524428009305666e-12
3082 3859 11 1.1102230246251565e-16
3082 3860 15 1.1102230246251565e-16
3082 3861 8 1.1102230246251565e-16
3082 3862 7 1.1102230246251565e-16
3082 3863 8 1.1102230246251565e-16
3082 3864 14 1.1102230246251565e-16
3082 3865 8 1.1102230246251565e-16
3082 3866 11 1.1102230246251565e-16
3082 3867 6 8.326672684688674e-15
3082 3868 6 8.326672684688674e-15
3082 3869 9 1.1102230246251565e-16
3082 3870 5 3.7524428009305666e-12
3082 3871 9 1.1102230246251565e-16
3082 3872 6 8.326672684688674e-15
3082 3873 10 1.1102230246251565e-16
3082 3874 7 1.1102230246251565e-16
3082 3875 9 1.1102230246251565e-16
3082 3876 9 1.1102230246251565e-16
3082 3877 5 3.7524428009305666e-12
3082 3878 8 1.1102230246251565e-16
3082 3879 6 8.326672684688674e-15
3082 3880 4 1.3961153344510535e-09
3082 3882 8 1.1102230246251565e-16
3082 3883 7 1.1102230246251565e-16
3082 3885 7 1.1102230246251565e-16
3082 3886 5 3.7524428009305666e-12
3082 3887 4 1.3961153344510535e-09
3082 3895 4 1.3961153344510535e-09
3082 3896 6 8.326672684688674e-15
3082 3897 8 1.1102230246251565e-16
3082 3898 6 8.326672684688674e-15
3082 3899 5 3.7524428009305666e-12
3082 3900 5 3.7524428009305666e-12
3082 3901 6 8.326672684688674e-15
3082 3902 7 1.1102230246251565e-16
3082 3905 4 1.3961153344510535e-09
3082 3907 7 1.1102230246251565e-16
3082 3909 7 1.1102230246251565e-16
3082 3913 4 1.3961153344510535e-09
3082 3916 5 3.7524428009305666e-12
3082 3918 6 8.326672684688674e-15
3082 3920 6 8.326672684688674e-15
3082 3922 4 1.3961153344510535e-09
3082 3924 8 1.1102230246251565e-16
3082 3926 6 8.326672684688674e-15
3082 3927 5 3.7524428009305666e-12
3082 3928 4 1.3961153344510535e-09
3082 3934 4 1.3961153344510535e-09
3082 3935 4 1.3961153344510535e-09
3082 3941 4 1.3961153344510535e-09
3082 3948 4 1.3961153344510535e-09
3082 3951 6 8.326672684688674e-15
3082 4008 5 3.7524428009305666e-12
3082 4044 4 1.3961153344510535e-09
3082 4061 34 1.1102230246251565e-16
3082 4062 20 1.1102230246251565e-16
3082 4063 20 1.1102230246251565e-16
3082 4064 21 1.1102230246251565e-16
3082 4065 16 1.1102230246251565e-16
3082 4066 16 1.1102230246251565e-16
3082 4067 24 1.1102230246251565e-16
3082 4068 26 1.1102230246251565e-16
3082 4069 20 1.1102230246251565e-16
3082 4070 18 1.1102230246251565e-16
3082 4071 27 1.1102230246251565e-16
3082 4072 24 1.1102230246251565e-16
3082 4073 25 1.1102230246251565e-16
3082 4074 18 1.1102230246251565e-16
3082 4075 27 1.1102230246251565e-16
3082 4076 17 1.1102230246251565e-16
3082 4077 15 1.1102230246251565e-16
3082 4078 24 1.1102230246251565e-16
3082 4079 20 1.1102230246251565e-16
3082 4080 21 1.1102230246251565e-16
3082 4081 19 1.1102230246251565e-16
3082 4082 12 1.1102230246251565e-16
3082 4083 16 1.1102230246251565e-16
3082 4084 19 1.1102230246251565e-16
3082 4085 16 1.1102230246251565e-16
3082 4086 16 1.1102230246251565e-16
3082 4087 24 1.1102230246251565e-16
3082 4088 17 1.1102230246251565e-16
3082 4089 11 1.1102230246251565e-16
3082 4090 20 1.1102230246251565e-16
3082 4091 16 1.1102230246251565e-16
3082 4092 21 1.1102230246251565e-16
3082 4093 16 1.1102230246251565e-16
3082 4094 16 1.1102230246251565e-16
3082 4095 14 1.1102230246251565e-16
3082 4096 15 1.1102230246251565e-16
3082 4097 12 1.1102230246251565e-16
3082 4098 15 1.1102230246251565e-16
3082 4099 17 1.1102230246251565e-16
3082 4100 14 1.1102230246251565e-16
3082 4101 11 1.1102230246251565e-16
3082 4102 17 1.1102230246251565e-16
3082 4103 11 1.1102230246251565e-16
3082 4104 10 1.1102230246251565e-16
3082 4105 9 1.1102230246251565e-16
3082 4106 9 1.1102230246251565e-16
3082 4107 4 1.3961153344510535e-09
3082 4108 11 1.1102230246251565e-16
3082 4109 10 1.1102230246251565e-16
3082 4110 11 1.1102230246251565e-16
3082 4111 13 1.1102230246251565e-16
3082 4112 8 1.1102230246251565e-16
3082 4113 7 1.1102230246251565e-16
3082 4114 9 1.1102230246251565e-16
3082 4115 12 1.1102230246251565e-16
3082 4116 14 1.1102230246251565e-16
3082 4117 7 1.1102230246251565e-16
3082 4118 5 3.7524428009305666e-12
3082 4119 11 1.1102230246251565e-16
3082 4120 11 1.1102230246251565e-16
3082 4121 7 1.1102230246251565e-16
3082 4122 8 1.1102230246251565e-16
3082 4123 11 1.1102230246251565e-16
3082 4124 8 1.1102230246251565e-16
3082 4125 8 1.1102230246251565e-16
3082 4126 11 1.1102230246251565e-16
3082 4127 13 1.1102230246251565e-16
3082 4128 15 1.1102230246251565e-16
3082 4129 10 1.1102230246251565e-16
3082 4130 8 1.1102230246251565e-16
3082 4131 12 1.1102230246251565e-16
3082 4132 11 1.1102230246251565e-16
3082 4133 7 1.1102230246251565e-16
3082 4134 6 8.326672684688674e-15
3082 4135 4 1.3961153344510535e-09
3082 4136 5 3.7524428009305666e-12
3082 4137 12 1.1102230246251565e-16
3082 4138 6 8.326672684688674e-15
3082 4139 6 8.326672684688674e-15
3082 4141 8 1.1102230246251565e-16
3082 4142 4 1.3961153344510535e-09
3082 4146 5 3.7524428009305666e-12
3082 4147 5 3.7524428009305666e-12
3082 4148 4 1.3961153344510535e-09
3082 4149 5 3.7524428009305666e-12
3082 4150 5 3.7524428009305666e-12
3082 4151 5 3.7524428009305666e-12
3082 4152 7 1.1102230246251565e-16
3082 4154 5 3.7524428009305666e-12
3082 4155 7 1.1102230246251565e-16
3082 4156 5 3.7524428009305666e-12
3082 4157 4 1.3961153344510535e-09
3082 4158 4 1.3961153344510535e-09
3082 4160 5 3.7524428009305666e-12
3082 4161 5 3.7524428009305666e-12
3082 4164 5 3.7524428009305666e-12
3082 4165 5 3.7524428009305666e-12
3082 4168 4 1.3961153344510535e-09
3082 4170 4 1.3961153344510535e-09
3082 4172 6 8.326672684688674e-15
3082 4173 5 3.7524428009305666e-12
3082 4174 5 3.7524428009305666e-12
3082 4178 6 8.326672684688674e-15
3082 4187 4 1.3961153344510535e-09
3082 4189 4 1.3961153344510535e-09
3082 4195 4 1.3961153344510535e-09
3082 4196 4 1.3961153344510535e-09
3082 4202 5 3.7524428009305666e-12
3082 4203 4 1.3961153344510535e-09
3082 4206 4 1.3961153344510535e-09
3082 4210 5 3.7524428009305666e-12
3082 4211 4 1.3961153344510535e-09
3082 4214 4 1.3961153344510535e-09
3082 4216 5 3.7524428009305666e-12
3082 4217 7 1.1102230246251565e-16
3082 4218 6 8.326672684688674e-15
3082 4220 8 1.1102230246251565e-16
3082 4221 6 8.326672684688674e-15
3082 4223 5 3.7524428009305666e-12
3082 4224 4 1.3961153344510535e-09
3082 4228 5 3.7524428009305666e-12
3082 4232 4 1.3961153344510535e-09
3082 4233 6 8.326672684688674e-15
3082 4235 4 1.3961153344510535e-09
3082 4236 4 1.3961153344510535e-09
3082 4239 4 1.3961153344510535e-09
3082 4241 4 1.3961153344510535e-09
3082 4242 5 3.7524428009305666e-12
3082 4243 4 1.3961153344510535e-09
3082 4246 5 3.7524428009305666e-12
3082 4247 4 1.3961153344510535e-09
3082 4248 4 1.3961153344510535e-09
3082 4254 254 1.1102230246251565e-16
3082 4255 4 1.3961153344510535e-09
3082 4257 4 1.3961153344510535e-09
3082 4260 6 8.326672684688674e-15
3082 4268 20 1.1102230246251565e-16
3082 4269 22 1.1102230246251565e-16
3082 4270 24 1.1102230246251565e-16
3082 4271 24 1.1102230246251565e-16
3082 4272 24 1.1102230246251565e-16
3082 4273 13 1.1102230246251565e-16
3082 4274 19 1.1102230246251565e-16
3082 4275 18 1.1102230246251565e-16
3082 4276 14 1.1102230246251565e-16
3082 4277 14 1.1102230246251565e-16
3082 4278 20 1.1102230246251565e-16
3082 4279 15 1.1102230246251565e-16
3082 4280 13 1.1102230246251565e-16
3082 4281 12 1.1102230246251565e-16
3082 4282 16 1.1102230246251565e-16
3082 4283 9 1.1102230246251565e-16
3082 4284 12 1.1102230246251565e-16
3082 4285 6 8.326672684688674e-15
3082 4286 19 1.1102230246251565e-16
3082 4287 15 1.1102230246251565e-16
3082 4288 11 1.1102230246251565e-16
3082 4289 13 1.1102230246251565e-16
3082 4290 16 1.1102230246251565e-16
3082 4291 15 1.1102230246251565e-16
3082 4292 8 1.1102230246251565e-16
3082 4293 14 1.1102230246251565e-16
3082 4294 16 1.1102230246251565e-16
3082 4295 10 1.1102230246251565e-16
3082 4296 16 1.1102230246251565e-16
3082 4297 10 1.1102230246251565e-16
3082 4298 10 1.1102230246251565e-16
3082 4299 9 1.1102230246251565e-16
3082 4300 10 1.1102230246251565e-16
3082 4301 11 1.1102230246251565e-16
3082 4302 6 8.326672684688674e-15
3082 4303 10 1.1102230246251565e-16
3082 4304 11 1.1102230246251565e-16
3082 4305 11 1.1102230246251565e-16
3082 4306 8 1.1102230246251565e-16
3082 4307 9 1.1102230246251565e-16
3082 4308 4 1.3961153344510535e-09
3082 4309 7 1.1102230246251565e-16
3082 4310 7 1.1102230246251565e-16
3082 4311 6 8.326672684688674e-15
3082 4312 8 1.1102230246251565e-16
3082 4313 5 3.7524428009305666e-12
3082 4314 6 8.326672684688674e-15
3082 4315 9 1.1102230246251565e-16
3082 4316 5 3.7524428009305666e-12
3082 4317 6 8.326672684688674e-15
3082 4318 9 1.1102230246251565e-16
3082 4319 9 1.1102230246251565e-16
3082 4320 7 1.1102230246251565e-16
3082 4321 4 1.3961153344510535e-09
3082 4322 4 1.3961153344510535e-09
3082 4323 10 1.1102230246251565e-16
3082 4324 7 1.1102230246251565e-16
3082 4325 5 3.7524428009305666e-12
3082 4326 10 1.1102230246251565e-16
3082 4327 9 1.1102230246251565e-16
3082 4329 6 8.326672684688674e-15
3082 4331 9 1.1102230246251565e-16
3082 4332 7 1.1102230246251565e-16
3082 4333 4 1.3961153344510535e-09
3082 4334 10 1.1102230246251565e-16
3082 4335 8 1.1102230246251565e-16
3082 4341 8 1.1102230246251565e-16
3082 4343 4 1.3961153344510535e-09
3082 4346 8 1.1102230246251565e-16
3082 4347 6 8.326672684688674e-15
3082 4348 5 3.7524428009305666e-12
3082 4349 6 8.326672684688674e-15
3082 4362 4 1.3961153344510535e-09
3082 4367 4 1.3961153344510535e-09
3082 4368 4 1.3961153344510535e-09
3082 4376 4 1.3961153344510535e-09
3082 4377 4 1.3961153344510535e-09
3082 4394 5 3.7524428009305666e-12
3082 4408 4 1.3961153344510535e-09
3082 4447 4 1.3961153344510535e-09
3082 4451 5 3.7524428009305666e-12
3082 4454 6 8.326672684688674e-15
3082 4465 51 1.1102230246251565e-16
3082 4466 32 1.1102230246251565e-16
3082 4467 33 1.1102230246251565e-16
3082 4468 27 1.1102230246251565e-16
3082 4469 19 1.1102230246251565e-16
3082 4470 11 1.1102230246251565e-16
3082 4471 17 1.1102230246251565e-16
3082 4472 4 1.3961153344510535e-09
3082 4473 6 8.326672684688674e-15
3082 4474 10 1.1102230246251565e-16
3082 4476 14 1.1102230246251565e-16
3082 4477 23 1.1102230246251565e-16
3082 4478 17 1.1102230246251565e-16
3082 4479 24 1.1102230246251565e-16
3082 4480 15 1.1102230246251565e-16
3082 4481 18 1.1102230246251565e-16
3082 4482 14 1.1102230246251565e-16
3082 4483 20 1.1102230246251565e-16
3082 4484 13 1.1102230246251565e-16
3082 4485 9 1.1102230246251565e-16
3082 4486 10 1.1102230246251565e-16
3082 4487 13 1.1102230246251565e-16
3082 4488 16 1.1102230246251565e-16
3082 4489 17 1.1102230246251565e-16
3082 4490 13 1.1102230246251565e-16
3082 4491 13 1.1102230246251565e-16
3082 4492 12 1.1102230246251565e-16
3082 4493 10 1.1102230246251565e-16
3082 4494 16 1.1102230246251565e-16
3082 4495 17 1.1102230246251565e-16
3082 4496 7 1.1102230246251565e-16
3082 4497 15 1.1102230246251565e-16
3082 4498 10 1.1102230246251565e-16
3082 4499 14 1.1102230246251565e-16
3082 4500 9 1.1102230246251565e-16
3082 4501 6 8.326672684688674e-15
3082 4502 13 1.1102230246251565e-16
3082 4503 7 1.1102230246251565e-16
3082 4504 8 1.1102230246251565e-16
3082 4505 4 1.3961153344510535e-09
3082 4506 11 1.1102230246251565e-16
3082 4507 14 1.1102230246251565e-16
3082 4508 9 1.1102230246251565e-16
3082 4509 6 8.326672684688674e-15
3082 4510 8 1.1102230246251565e-16
3082 4511 8 1.1102230246251565e-16
3082 4512 8 1.1102230246251565e-16
3082 4513 11 1.1102230246251565e-16
3082 4514 9 1.1102230246251565e-16
3082 4515 4 1.3961153344510535e-09
3082 4516 9 1.1102230246251565e-16
3082 4517 7 1.1102230246251565e-16
3082 4518 5 3.7524428009305666e-12
3082 4519 11 1.1102230246251565e-16
3082 4520 7 1.1102230246251565e-16
3082 4521 10 1.1102230246251565e-16
3082 4522 6 8.326672684688674e-15
3082 4523 12 1.1102230246251565e-16
3082 4524 8 1.1102230246251565e-16
3082 4526 7 1.1102230246251565e-16
3082 4527 5 3.7524428009305666e-12
3082 4529 8 1.1102230246251565e-16
3082 4530 9 1.1102230246251565e-16
3082 4535 9 1.1102230246251565e-16
3082 4538 5 3.7524428009305666e-12
3082 4543 5 3.7524428009305666e-12
3082 4544 6 8.326672684688674e-15
3082 4545 6 8.326672684688674e-15
3082 4546 4 1.3961153344510535e-09
3082 4547 5 3.7524428009305666e-12
3082 4549 4 1.3961153344510535e-09
3082 4551 4 1.3961153344510535e-09
3082 4553 4 1.3961153344510535e-09
3082 4556 6 8.326672684688674e-15
3082 4557 5 3.7524428009305666e-12
3082 4558 4 1.3961153344510535e-09
3082 4562 5 3.7524428009305666e-12
3082 4568 4 1.3961153344510535e-09
3082 4571 4 1.3961153344510535e-09
3082 4587 4 1.3961153344510535e-09
3082 4588 5 3.7524428009305666e-12
3082 4589 5 3.7524428009305666e-12
3082 4592 4 1.3961153344510535e-09
3082 4602 4 1.3961153344510535e-09
3082 4610 4 1.3961153344510535e-09
3082 4620 4 1.3961153344510535e-09
3082 4621 4 1.3961153344510535e-09
3082 4622 5 3.7524428009305666e-12
3082 4627 5 3.7524428009305666e-12
3082 4629 6 8.326672684688674e-15
3082 4635 5 3.7524428009305666e-12
3082 4642 4 1.3961153344510535e-09
3082 4656 46 1.1102230246251565e-16
3082 4657 9 1.1102230246251565e-16
3082 4658 7 1.1102230246251565e-16
3082 4659 11 1.1102230246251565e-16
3082 4660 7 1.1102230246251565e-16
3082 4661 4 1.3961153344510535e-09
3082 4663 4 1.3961153344510535e-09
3082 4664 9 1.1102230246251565e-16
3082 4665 6 8.326672684688674e-15
3082 4666 5 3.7524428009305666e-12
3082 4667 6 8.326672684688674e-15
3082 4670 4 1.3961153344510535e-09
3082 4671 7 1.1102230246251565e-16
3082 4672 4 1.3961153344510535e-09
3082 4676 6 8.326672684688674e-15
3082 4677 4 1.3961153344510535e-09
3082 4678 6 8.326672684688674e-15
3082 4679 8 1.1102230246251565e-16
3082 4680 4 1.3961153344510535e-09
3082 4681 4 1.3961153344510535e-09
3082 4682 4 1.3961153344510535e-09
3082 4683 6 8.326672684688674e-15
3082 4684 8 1.1102230246251565e-16
3082 4685 4 1.3961153344510535e-09
3082 4687 7 1.1102230246251565e-16
3082 4689 6 8.326672684688674e-15
3082 4690 4 1.3961153344510535e-09
3082 4691 6 8.326672684688674e-15
3082 4692 4 1.3961153344510535e-09
3082 4695 4 1.3961153344510535e-09
3082 4701 7 1.1102230246251565e-16
3082 4703 4 1.3961153344510535e-09
3082 4704 6 8.326672684688674e-15
3082 4708 4 1.3961153344510535e-09
3082 4712 4 1.3961153344510535e-09
3082 4722 4 1.3961153344510535e-09
3082 4723 4 1.3961153344510535e-09
3082 4736 4 1.3961153344510535e-09
3082 4738 4 1.3961153344510535e-09
3082 4744 4 1.3961153344510535e-09
3082 4763 5 3.7524428009305666e-12
3082 4773 5 3.7524428009305666e-12
3082 4780 6 8.326672684688674e-15
3082 4788 6 8.326672684688674e-15
3082 4789 7 1.1102230246251565e-16
3082 4803 4 1.3961153344510535e-09
3082 4810 4 1.3961153344510535e-09
3082 4838 9 1.1102230246251565e-16
3082 4839 14 1.1102230246251565e-16
3082 4840 6 8.326672684688674e-15
3082 4841 11 1.1102230246251565e-16
3082 4842 5 3.7524428009305666e-12
3082 4844 13 1.1102230246251565e-16
3082 4846 6 8.326672684688674e-15
3082 4847 8 1.1102230246251565e-16
3082 4849 6 8.326672684688674e-15
3082 4851 4 1.3961153344510535e-09
3082 4852 9 1.1102230246251565e-16
3082 4853 5 3.7524428009305666e-12
3082 4854 6 8.326672684688674e-15
3082 4855 6 8.326672684688674e-15
3082 4856 9 1.1102230246251565e-16
3082 4857 9 1.1102230246251565e-16
3082 4858 13 1.1102230246251565e-16
3082 4859 12 1.1102230246251565e-16
3082 4861 8 1.1102230246251565e-16
3082 4862 6 8.326672684688674e-15
3082 4863 4 1.3961153344510535e-09
3082 4864 8 1.1102230246251565e-16
3082 4865 7 1.1102230246251565e-16
3082 4866 4 1.3961153344510535e-09
3082 4867 8 1.1102230246251565e-16
3082 4869 7 1.1102230246251565e-16
3082 4870 10 1.1102230246251565e-16
3082 4871 10 1.1102230246251565e-16
3082 4872 5 3.7524428009305666e-12
3082 4874 8 1.1102230246251565e-16
3082 4875 4 1.3961153344510535e-09
3082 4877 9 1.1102230246251565e-16
3082 4878 7 1.1102230246251565e-16
3082 4880 5 3.7524428009305666e-12
3082 4881 7 1.1102230246251565e-16
3082 4884 4 1.3961153344510535e-09
3082 4885 6 8.326672684688674e-15
3082 4886 4 1.3961153344510535e-09
3082 4887 5 3.7524428009305666e-12
