bin1 bin2 count p_value
2948 5191 9 1.1102230246251565e-16
2950 3574 5 7.681988378749338e-11
2955 4907 5 7.681988378749338e-11
2956 4922 6 3.1386004906153175e-13
2967 3482 6 3.1386004906153175e-13
2967 3483 5 7.681988378749338e-11
2967 3546 5 7.681988378749338e-11
2967 4259 5 7.681988378749338e-11
2968 3245 5 7.681988378749338e-11
2969 4251 5 7.681988378749338e-11
2971 3318 5 7.681988378749338e-11
2971 3762 6 3.1386004906153175e-13
2971 4250 6 3.1386004906153175e-13
2971 4523 13 1.1102230246251565e-16
2973 3082 5 7.681988378749338e-11
2974 3082 5 7.681988378749338e-11
2974 3270 5 7.681988378749338e-11
2974 3271 5 7.681988378749338e-11
2975 3213 5 7.681988378749338e-11
2975 3279 5 7.681988378749338e-11
2975 3281 5 7.681988378749338e-11
2975 3316 6 3.1386004906153175e-13
2975 4207 5 7.681988378749338e-11
2975 4254 7 1.1102230246251565e-15
2975 4572 5 7.681988378749338e-11
2975 4720 5 7.681988378749338e-11
2975 4721 5 7.681988378749338e-11
2975 4842 5 7.681988378749338e-11
2976 3278 5 7.681988378749338e-11
2976 3281 7 1.1102230246251565e-15
2976 3914 5 7.681988378749338e-11
2976 4252 5 7.681988378749338e-11
2976 4255 5 7.681988378749338e-11
2976 4552 5 7.681988378749338e-11
2976 4843 7 1.1102230246251565e-15
2976 4920 5 7.681988378749338e-11
2977 3233 6 3.1386004906153175e-13
2977 3270 5 7.681988378749338e-11
2977 3273 5 7.681988378749338e-11
2977 3277 5 7.681988378749338e-11
2977 3278 6 3.1386004906153175e-13
2977 3544 6 3.1386004906153175e-13
2977 4206 5 7.681988378749338e-11
2977 4253 5 7.681988378749338e-11
2977 4256 5 7.681988378749338e-11
2977 4723 5 7.681988378749338e-11
2977 4843 7 1.1102230246251565e-15
2977 4846 5 7.681988378749338e-11
2979 3545 9 1.1102230246251565e-16
2979 4842 5 7.681988378749338e-11
2983 3690 6 3.1386004906153175e-13
2983 4633 5 7.681988378749338e-11
2983 4920 5 7.681988378749338e-11
2984 3175 5 7.681988378749338e-11
2984 3315 5 7.681988378749338e-11
2984 4049 5 7.681988378749338e-11
2985 3480 6 3.1386004906153175e-13
2985 4633 6 3.1386004906153175e-13
2986 4250 6 3.1386004906153175e-13
2986 4633 5 7.681988378749338e-11
2987 4632 5 7.681988378749338e-11
2990 3082 5 7.681988378749338e-11
2992 4078 5 7.681988378749338e-11
3003 4337 5 7.681988378749338e-11
3005 3963 5 7.681988378749338e-11
3008 5281 5 7.681988378749338e-11
3021 3302 18 1.1102230246251565e-16
3021 5114 5 7.681988378749338e-11
3021 5136 6 3.1386004906153175e-13
3030 4606 18 1.1102230246251565e-16
3031 4606 5 7.681988378749338e-11
3037 4725 5 7.681988378749338e-11
3043 5089 11 1.1102230246251565e-16
3045 4095 5 7.681988378749338e-11
3049 3544 8 1.1102230246251565e-16
3049 4922 5 7.681988378749338e-11
3050 3545 6 3.1386004906153175e-13
3050 3547 5 7.681988378749338e-11
3050 4527 6 3.1386004906153175e-13
3050 4723 6 3.1386004906153175e-13
3055 3306 6 3.1386004906153175e-13
3055 3542 6 3.1386004906153175e-13
3055 3544 5 7.681988378749338e-11
3056 3548 5 7.681988378749338e-11
3057 3521 5 7.681988378749338e-11
3060 5280 5 7.681988378749338e-11
3061 3543 5 7.681988378749338e-11
3069 4926 5 7.681988378749338e-11
3071 3544 5 7.681988378749338e-11
3072 3294 6 3.1386004906153175e-13
3075 3562 5 7.681988378749338e-11
3075 4053 5 7.681988378749338e-11
3075 4054 5 7.681988378749338e-11
3075 4458 7 1.1102230246251565e-15
3075 4649 8 1.1102230246251565e-16
3075 4830 5 7.681988378749338e-11
3075 4831 9 1.1102230246251565e-16
3075 4954 13 1.1102230246251565e-16
3075 5276 6 3.1386004906153175e-13
3082 3326 13 1.1102230246251565e-16
3082 3327 9 1.1102230246251565e-16
3082 3328 11 1.1102230246251565e-16
3082 3329 11 1.1102230246251565e-16
3082 3330 9 1.1102230246251565e-16
3082 3331 7 1.1102230246251565e-15
3082 3333 8 1.1102230246251565e-16
3082 3334 7 1.1102230246251565e-15
3082 3335 9 1.1102230246251565e-16
3082 3336 16 1.1102230246251565e-16
3082 3337 8 1.1102230246251565e-16
3082 3338 10 1.1102230246251565e-16
3082 3339 8 1.1102230246251565e-16
3082 3340 8 1.1102230246251565e-16
3082 3341 8 1.1102230246251565e-16
3082 3342 6 3.1386004906153175e-13
3082 3344 9 1.1102230246251565e-16
3082 3345 13 1.1102230246251565e-16
3082 3346 9 1.1102230246251565e-16
3082 3347 11 1.1102230246251565e-16
3082 3348 7 1.1102230246251565e-15
3082 3349 10 1.1102230246251565e-16
3082 3350 9 1.1102230246251565e-16
3082 3353 5 7.681988378749338e-11
3082 3362 6 3.1386004906153175e-13
3082 3379 7 1.1102230246251565e-15
3082 3381 7 1.1102230246251565e-15
3082 3385 5 7.681988378749338e-11
3082 3387 5 7.681988378749338e-11
3082 3388 5 7.681988378749338e-11
3082 3395 5 7.681988378749338e-11
3082 3399 7 1.1102230246251565e-15
3082 3402 5 7.681988378749338e-11
3082 3410 5 7.681988378749338e-11
3082 3415 5 7.681988378749338e-11
3082 3425 6 3.1386004906153175e-13
3082 3426 6 3.1386004906153175e-13
3082 3487 6 3.1386004906153175e-13
3082 3491 5 7.681988378749338e-11
3082 3569 14 1.1102230246251565e-16
3082 3570 42 1.1102230246251565e-16
3082 3571 25 1.1102230246251565e-16
3082 3572 11 1.1102230246251565e-16
3082 3573 10 1.1102230246251565e-16
3082 3574 17 1.1102230246251565e-16
3082 3575 12 1.1102230246251565e-16
3082 3576 12 1.1102230246251565e-16
3082 3577 12 1.1102230246251565e-16
3082 3578 12 1.1102230246251565e-16
3082 3579 11 1.1102230246251565e-16
3082 3580 21 1.1102230246251565e-16
3082 3581 23 1.1102230246251565e-16
3082 3582 16 1.1102230246251565e-16
3082 3583 8 1.1102230246251565e-16
3082 3584 6 3.1386004906153175e-13
3082 3585 10 1.1102230246251565e-16
3082 3586 19 1.1102230246251565e-16
3082 3587 21 1.1102230246251565e-16
3082 3588 12 1.1102230246251565e-16
3082 3589 5 7.681988378749338e-11
3082 3590 11 1.1102230246251565e-16
3082 3591 12 1.1102230246251565e-16
3082 3593 14 1.1102230246251565e-16
3082 3594 17 1.1102230246251565e-16
3082 3595 5 7.681988378749338e-11
3082 3596 6 3.1386004906153175e-13
3082 3598 8 1.1102230246251565e-16
3082 3599 9 1.1102230246251565e-16
3082 3600 8 1.1102230246251565e-16
3082 3601 13 1.1102230246251565e-16
3082 3602 10 1.1102230246251565e-16
3082 3603 11 1.1102230246251565e-16
3082 3604 9 1.1102230246251565e-16
3082 3605 8 1.1102230246251565e-16
3082 3606 7 1.1102230246251565e-15
3082 3608 7 1.1102230246251565e-15
3082 3609 12 1.1102230246251565e-16
3082 3610 14 1.1102230246251565e-16
3082 3611 9 1.1102230246251565e-16
3082 3612 7 1.1102230246251565e-15
3082 3613 7 1.1102230246251565e-15
3082 3614 8 1.1102230246251565e-16
3082 3615 6 3.1386004906153175e-13
3082 3619 5 7.681988378749338e-11
3082 3620 10 1.1102230246251565e-16
3082 3621 7 1.1102230246251565e-15
3082 3622 5 7.681988378749338e-11
3082 3623 9 1.1102230246251565e-16
3082 3624 6 3.1386004906153175e-13
3082 3625 17 1.1102230246251565e-16
3082 3626 8 1.1102230246251565e-16
3082 3627 12 1.1102230246251565e-16
3082 3628 7 1.1102230246251565e-15
3082 3630 7 1.1102230246251565e-15
3082 3631 10 1.1102230246251565e-16
3082 3632 7 1.1102230246251565e-15
3082 3633 7 1.1102230246251565e-15
3082 3634 9 1.1102230246251565e-16
3082 3635 7 1.1102230246251565e-15
3082 3636 5 7.681988378749338e-11
3082 3637 8 1.1102230246251565e-16
3082 3638 7 1.1102230246251565e-15
3082 3639 10 1.1102230246251565e-16
3082 3640 11 1.1102230246251565e-16
3082 3641 6 3.1386004906153175e-13
3082 3645 6 3.1386004906153175e-13
3082 3652 7 1.1102230246251565e-15
3082 3653 8 1.1102230246251565e-16
3082 3657 5 7.681988378749338e-11
3082 3661 5 7.681988378749338e-11
3082 3662 6 3.1386004906153175e-13
3082 3665 5 7.681988378749338e-11
3082 3666 5 7.681988378749338e-11
3082 3674 6 3.1386004906153175e-13
3082 3675 5 7.681988378749338e-11
3082 3678 5 7.681988378749338e-11
3082 3679 35 1.1102230246251565e-16
3082 3685 5 7.681988378749338e-11
3082 3689 5 7.681988378749338e-11
3082 3690 7 1.1102230246251565e-15
3082 3691 5 7.681988378749338e-11
3082 3751 5 7.681988378749338e-11
3082 3821 11 1.1102230246251565e-16
3082 3822 10 1.1102230246251565e-16
3082 3823 9 1.1102230246251565e-16
3082 3824 8 1.1102230246251565e-16
3082 3825 7 1.1102230246251565e-15
3082 3826 5 7.681988378749338e-11
3082 3827 11 1.1102230246251565e-16
3082 3828 17 1.1102230246251565e-16
3082 3829 17 1.1102230246251565e-16
3082 3830 9 1.1102230246251565e-16
3082 3831 8 1.1102230246251565e-16
3082 3832 14 1.1102230246251565e-16
3082 3833 23 1.1102230246251565e-16
3082 3834 7 1.1102230246251565e-15
3082 3835 16 1.1102230246251565e-16
3082 3836 8 1.1102230246251565e-16
3082 3837 13 1.1102230246251565e-16
3082 3838 15 1.1102230246251565e-16
3082 3839 11 1.1102230246251565e-16
3082 3840 14 1.1102230246251565e-16
3082 3841 15 1.1102230246251565e-16
3082 3842 45 1.1102230246251565e-16
3082 3843 41 1.1102230246251565e-16
3082 3844 18 1.1102230246251565e-16
3082 3845 7 1.1102230246251565e-15
3082 3846 11 1.1102230246251565e-16
3082 3847 9 1.1102230246251565e-16
3082 3848 12 1.1102230246251565e-16
3082 3849 13 1.1102230246251565e-16
3082 3850 10 1.1102230246251565e-16
3082 3852 5 7.681988378749338e-11
3082 3853 7 1.1102230246251565e-15
3082 3854 6 3.1386004906153175e-13
3082 3856 6 3.1386004906153175e-13
3082 3858 7 1.1102230246251565e-15
3082 3859 14 1.1102230246251565e-16
3082 3860 10 1.1102230246251565e-16
3082 3861 10 1.1102230246251565e-16
3082 3862 7 1.1102230246251565e-15
3082 3864 10 1.1102230246251565e-16
3082 3865 11 1.1102230246251565e-16
3082 3866 6 3.1386004906153175e-13
3082 3867 7 1.1102230246251565e-15
3082 3868 8 1.1102230246251565e-16
3082 3870 5 7.681988378749338e-11
3082 3873 6 3.1386004906153175e-13
3082 3874 7 1.1102230246251565e-15
3082 3875 7 1.1102230246251565e-15
3082 3876 7 1.1102230246251565e-15
3082 3879 11 1.1102230246251565e-16
3082 3882 5 7.681988378749338e-11
3082 3887 7 1.1102230246251565e-15
3082 3896 9 1.1102230246251565e-16
3082 3897 7 1.1102230246251565e-15
3082 3898 9 1.1102230246251565e-16
3082 3899 6 3.1386004906153175e-13
3082 3900 6 3.1386004906153175e-13
3082 3903 8 1.1102230246251565e-16
3082 3907 5 7.681988378749338e-11
3082 3909 6 3.1386004906153175e-13
3082 3920 5 7.681988378749338e-11
3082 3922 5 7.681988378749338e-11
3082 3924 5 7.681988378749338e-11
3082 3938 8 1.1102230246251565e-16
3082 3939 7 1.1102230246251565e-15
3082 3954 5 7.681988378749338e-11
3082 4061 18 1.1102230246251565e-16
3082 4062 21 1.1102230246251565e-16
3082 4063 17 1.1102230246251565e-16
3082 4064 15 1.1102230246251565e-16
3082 4065 15 1.1102230246251565e-16
3082 4066 10 1.1102230246251565e-16
3082 4067 12 1.1102230246251565e-16
3082 4068 21 1.1102230246251565e-16
3082 4069 15 1.1102230246251565e-16
3082 4070 9 1.1102230246251565e-16
3082 4071 22 1.1102230246251565e-16
3082 4072 25 1.1102230246251565e-16
3082 4073 13 1.1102230246251565e-16
3082 4074 8 1.1102230246251565e-16
3082 4075 15 1.1102230246251565e-16
3082 4076 13 1.1102230246251565e-16
3082 4077 17 1.1102230246251565e-16
3082 4078 21 1.1102230246251565e-16
3082 4079 11 1.1102230246251565e-16
3082 4080 30 1.1102230246251565e-16
3082 4081 10 1.1102230246251565e-16
3082 4082 7 1.1102230246251565e-15
3082 4083 10 1.1102230246251565e-16
3082 4084 14 1.1102230246251565e-16
3082 4085 13 1.1102230246251565e-16
3082 4086 12 1.1102230246251565e-16
3082 4087 16 1.1102230246251565e-16
3082 4088 12 1.1102230246251565e-16
3082 4089 10 1.1102230246251565e-16
3082 4090 7 1.1102230246251565e-15
3082 4091 7 1.1102230246251565e-15
3082 4092 7 1.1102230246251565e-15
3082 4093 11 1.1102230246251565e-16
3082 4094 15 1.1102230246251565e-16
3082 4096 14 1.1102230246251565e-16
3082 4097 14 1.1102230246251565e-16
3082 4098 8 1.1102230246251565e-16
3082 4099 10 1.1102230246251565e-16
3082 4100 10 1.1102230246251565e-16
3082 4101 8 1.1102230246251565e-16
3082 4102 12 1.1102230246251565e-16
3082 4103 6 3.1386004906153175e-13
3082 4104 7 1.1102230246251565e-15
3082 4105 11 1.1102230246251565e-16
3082 4106 17 1.1102230246251565e-16
3082 4107 7 1.1102230246251565e-15
3082 4108 6 3.1386004906153175e-13
3082 4109 13 1.1102230246251565e-16
3082 4110 17 1.1102230246251565e-16
3082 4111 5 7.681988378749338e-11
3082 4112 6 3.1386004906153175e-13
3082 4114 6 3.1386004906153175e-13
3082 4115 9 1.1102230246251565e-16
3082 4116 9 1.1102230246251565e-16
3082 4117 10 1.1102230246251565e-16
3082 4119 5 7.681988378749338e-11
3082 4122 8 1.1102230246251565e-16
3082 4123 6 3.1386004906153175e-13
3082 4125 7 1.1102230246251565e-15
3082 4126 12 1.1102230246251565e-16
3082 4127 10 1.1102230246251565e-16
3082 4128 6 3.1386004906153175e-13
3082 4129 8 1.1102230246251565e-16
3082 4130 13 1.1102230246251565e-16
3082 4131 14 1.1102230246251565e-16
3082 4132 9 1.1102230246251565e-16
3082 4133 10 1.1102230246251565e-16
3082 4134 6 3.1386004906153175e-13
3082 4136 7 1.1102230246251565e-15
3082 4137 6 3.1386004906153175e-13
3082 4138 5 7.681988378749338e-11
3082 4139 6 3.1386004906153175e-13
3082 4140 5 7.681988378749338e-11
3082 4142 5 7.681988378749338e-11
3082 4146 5 7.681988378749338e-11
3082 4147 6 3.1386004906153175e-13
3082 4149 6 3.1386004906153175e-13
3082 4155 6 3.1386004906153175e-13
3082 4156 8 1.1102230246251565e-16
3082 4161 5 7.681988378749338e-11
3082 4165 7 1.1102230246251565e-15
3082 4180 5 7.681988378749338e-11
3082 4214 6 3.1386004906153175e-13
3082 4215 8 1.1102230246251565e-16
3082 4216 7 1.1102230246251565e-15
3082 4217 5 7.681988378749338e-11
3082 4218 6 3.1386004906153175e-13
3082 4220 5 7.681988378749338e-11
3082 4224 5 7.681988378749338e-11
3082 4225 6 3.1386004906153175e-13
3082 4232 5 7.681988378749338e-11
3082 4236 5 7.681988378749338e-11
3082 4237 5 7.681988378749338e-11
3082 4240 7 1.1102230246251565e-15
3082 4243 5 7.681988378749338e-11
3082 4246 5 7.681988378749338e-11
3082 4247 5 7.681988378749338e-11
3082 4248 5 7.681988378749338e-11
3082 4254 234 1.1102230246251565e-16
3082 4257 5 7.681988378749338e-11
3082 4259 5 7.681988378749338e-11
3082 4261 8 1.1102230246251565e-16
3082 4268 13 1.1102230246251565e-16
3082 4269 21 1.1102230246251565e-16
3082 4270 17 1.1102230246251565e-16
3082 4271 14 1.1102230246251565e-16
3082 4272 15 1.1102230246251565e-16
3082 4273 6 3.1386004906153175e-13
3082 4274 10 1.1102230246251565e-16
3082 4275 8 1.1102230246251565e-16
3082 4276 9 1.1102230246251565e-16
3082 4277 10 1.1102230246251565e-16
3082 4278 12 1.1102230246251565e-16
3082 4279 9 1.1102230246251565e-16
3082 4280 15 1.1102230246251565e-16
3082 4281 6 3.1386004906153175e-13
3082 4282 5 7.681988378749338e-11
3082 4283 8 1.1102230246251565e-16
3082 4284 15 1.1102230246251565e-16
3082 4285 11 1.1102230246251565e-16
3082 4286 7 1.1102230246251565e-15
3082 4287 5 7.681988378749338e-11
3082 4288 8 1.1102230246251565e-16
3082 4289 6 3.1386004906153175e-13
3082 4290 8 1.1102230246251565e-16
3082 4291 9 1.1102230246251565e-16
3082 4292 6 3.1386004906153175e-13
3082 4293 5 7.681988378749338e-11
3082 4294 6 3.1386004906153175e-13
3082 4296 10 1.1102230246251565e-16
3082 4297 6 3.1386004906153175e-13
3082 4298 7 1.1102230246251565e-15
3082 4299 14 1.1102230246251565e-16
3082 4300 5 7.681988378749338e-11
3082 4301 6 3.1386004906153175e-13
3082 4302 10 1.1102230246251565e-16
3082 4303 9 1.1102230246251565e-16
3082 4305 6 3.1386004906153175e-13
3082 4306 6 3.1386004906153175e-13
3082 4307 6 3.1386004906153175e-13
3082 4308 8 1.1102230246251565e-16
3082 4309 8 1.1102230246251565e-16
3082 4310 5 7.681988378749338e-11
3082 4312 13 1.1102230246251565e-16
3082 4313 7 1.1102230246251565e-15
3082 4314 8 1.1102230246251565e-16
3082 4315 5 7.681988378749338e-11
3082 4316 5 7.681988378749338e-11
3082 4317 6 3.1386004906153175e-13
3082 4326 8 1.1102230246251565e-16
3082 4327 6 3.1386004906153175e-13
3082 4328 8 1.1102230246251565e-16
3082 4333 5 7.681988378749338e-11
3082 4334 6 3.1386004906153175e-13
3082 4335 7 1.1102230246251565e-15
3082 4336 5 7.681988378749338e-11
3082 4340 5 7.681988378749338e-11
3082 4343 5 7.681988378749338e-11
3082 4345 7 1.1102230246251565e-15
3082 4350 5 7.681988378749338e-11
3082 4352 5 7.681988378749338e-11
3082 4375 5 7.681988378749338e-11
3082 4457 5 7.681988378749338e-11
3082 4465 42 1.1102230246251565e-16
3082 4466 26 1.1102230246251565e-16
3082 4467 21 1.1102230246251565e-16
3082 4468 17 1.1102230246251565e-16
3082 4469 13 1.1102230246251565e-16
3082 4470 13 1.1102230246251565e-16
3082 4471 7 1.1102230246251565e-15
3082 4473 10 1.1102230246251565e-16
3082 4474 7 1.1102230246251565e-15
3082 4476 15 1.1102230246251565e-16
3082 4477 11 1.1102230246251565e-16
3082 4478 19 1.1102230246251565e-16
3082 4479 12 1.1102230246251565e-16
3082 4480 17 1.1102230246251565e-16
3082 4481 9 1.1102230246251565e-16
3082 4482 12 1.1102230246251565e-16
3082 4483 13 1.1102230246251565e-16
3082 4484 13 1.1102230246251565e-16
3082 4485 8 1.1102230246251565e-16
3082 4486 5 7.681988378749338e-11
3082 4487 11 1.1102230246251565e-16
3082 4488 17 1.1102230246251565e-16
3082 4489 6 3.1386004906153175e-13
3082 4490 19 1.1102230246251565e-16
3082 4491 9 1.1102230246251565e-16
3082 4492 13 1.1102230246251565e-16
3082 4493 12 1.1102230246251565e-16
3082 4494 16 1.1102230246251565e-16
3082 4497 9 1.1102230246251565e-16
3082 4498 10 1.1102230246251565e-16
3082 4499 5 7.681988378749338e-11
3082 4500 10 1.1102230246251565e-16
3082 4501 7 1.1102230246251565e-15
3082 4502 15 1.1102230246251565e-16
3082 4503 9 1.1102230246251565e-16
3082 4504 11 1.1102230246251565e-16
3082 4505 8 1.1102230246251565e-16
3082 4506 15 1.1102230246251565e-16
3082 4507 10 1.1102230246251565e-16
3082 4508 9 1.1102230246251565e-16
3082 4509 6 3.1386004906153175e-13
3082 4510 5 7.681988378749338e-11
3082 4513 6 3.1386004906153175e-13
3082 4516 5 7.681988378749338e-11
3082 4523 18 1.1102230246251565e-16
3082 4525 6 3.1386004906153175e-13
3082 4529 6 3.1386004906153175e-13
3082 4557 6 3.1386004906153175e-13
3082 4558 5 7.681988378749338e-11
3082 4559 5 7.681988378749338e-11
3082 4560 5 7.681988378749338e-11
3082 4566 5 7.681988378749338e-11
3082 4591 5 7.681988378749338e-11
3082 4601 5 7.681988378749338e-11
3082 4633 5 7.681988378749338e-11
3082 4656 41 1.1102230246251565e-16
3082 4660 5 7.681988378749338e-11
3082 4661 6 3.1386004906153175e-13
3082 4662 5 7.681988378749338e-11
3082 4665 6 3.1386004906153175e-13
3082 4669 7 1.1102230246251565e-15
3082 4670 6 3.1386004906153175e-13
3082 4671 7 1.1102230246251565e-15
3082 4672 6 3.1386004906153175e-13
3082 4673 5 7.681988378749338e-11
3082 4674 9 1.1102230246251565e-16
3082 4676 5 7.681988378749338e-11
3082 4681 8 1.1102230246251565e-16
3082 4684 7 1.1102230246251565e-15
3082 4685 6 3.1386004906153175e-13
3082 4686 6 3.1386004906153175e-13
3082 4688 5 7.681988378749338e-11
3082 4689 6 3.1386004906153175e-13
3082 4690 6 3.1386004906153175e-13
3082 4691 8 1.1102230246251565e-16
3082 4692 6 3.1386004906153175e-13
3082 4693 6 3.1386004906153175e-13
3082 4697 8 1.1102230246251565e-16
3082 4698 8 1.1102230246251565e-16
3082 4708 6 3.1386004906153175e-13
3082 4710 6 3.1386004906153175e-13
3082 4713 8 1.1102230246251565e-16
3082 4714 5 7.681988378749338e-11
3082 4721 5 7.681988378749338e-11
3082 4722 6 3.1386004906153175e-13
3082 4784 5 7.681988378749338e-11
3082 4839 8 1.1102230246251565e-16
3082 4840 5 7.681988378749338e-11
3082 4841 5 7.681988378749338e-11
3082 4846 5 7.681988378749338e-11
3082 4852 7 1.1102230246251565e-15
3082 4854 5 7.681988378749338e-11
3082 4855 13 1.1102230246251565e-16
3082 4857 5 7.681988378749338e-11
3082 4858 7 1.1102230246251565e-15
3082 4859 9 1.1102230246251565e-16
3082 4860 6 3.1386004906153175e-13
3082 4861 8 1.1102230246251565e-16
3082 4862 5 7.681988378749338e-11
3082 4863 5 7.681988378749338e-11
3082 4864 8 1.1102230246251565e-16
3082 4865 5 7.681988378749338e-11
3082 4866 5 7.681988378749338e-11
3082 4869 13 1.1102230246251565e-16
3082 4874 8 1.1102230246251565e-16
3082 4875 7 1.1102230246251565e-15
3082 4876 5 7.681988378749338e-11
3082 4878 7 1.1102230246251565e-15
3082 4879 7 1.1102230246251565e-15
3082 4881 6 3.1386004906153175e-13
3082 4882 8 1.1102230246251565e-16
3082 4883 7 1.1102230246251565e-15
3082 4892 6 3.1386004906153175e-13
3082 4896 12 1.1102230246251565e-16
3082 4898 6 3.1386004906153175e-13
3082 4900 5 7.681988378749338e-11
3082 4908 5 7.681988378749338e-11
3082 4909 8 1.1102230246251565e-16
3082 4913 5 7.681988378749338e-11
3082 4925 6 3.1386004906153175e-13
3082 4944 7 1.1102230246251565e-15
3082 4946 6 3.1386004906153175e-13
3082 4953 5 7.681988378749338e-11
3082 4954 5 7.681988378749338e-11
3082 4965 7 1.1102230246251565e-15
3082 4966 12 1.1102230246251565e-16
3082 4967 6 3.1386004906153175e-13
3082 4968 13 1.1102230246251565e-16
3082 4969 7 1.1102230246251565e-15
3082 4970 10 1.1102230246251565e-16
3082 4972 6 3.1386004906153175e-13
3082 4973 7 1.1102230246251565e-15
3082 4974 8 1.1102230246251565e-16
3082 4975 8 1.1102230246251565e-16
3082 4977 6 3.1386004906153175e-13
3082 4978 5 7.681988378749338e-11
3082 4980 7 1.1102230246251565e-15
3082 4983 5 7.681988378749338e-11
3082 4984 6 3.1386004906153175e-13
3082 4987 9 1.1102230246251565e-16
3082 4988 5 7.681988378749338e-11
3082 4989 8 1.1102230246251565e-16
3082 4990 9 1.1102230246251565e-16
3082 4991 8 1.1102230246251565e-16
3082 4992 7 1.1102230246251565e-15
3082 4994 5 7.681988378749338e-11
3082 4996 9 1.1102230246251565e-16
3082 4997 7 1.1102230246251565e-15
3082 5001 7 1.1102230246251565e-15
3082 5002 5 7.681988378749338e-11
3082 5021 6 3.1386004906153175e-13
3082 5022 7 1.1102230246251565e-15
3082 5033 6 3.1386004906153175e-13
3082 5034 7 1.1102230246251565e-15
3082 5044 5 7.681988378749338e-11
3082 5045 7 1.1102230246251565e-15
3082 5046 7 1.1102230246251565e-15
3082 5054 9 1.1102230246251565e-16
3082 5055 7 1.1102230246251565e-15
3082 5056 5 7.681988378749338e-11
3082 5064 5 7.681988378749338e-11
3082 5072 7 1.1102230246251565e-15
3082 5087 6 3.1386004906153175e-13
3082 5092 5 7.681988378749338e-11
3082 5095 5 7.681988378749338e-11
3082 5110 5 7.681988378749338e-11
3083 3868 5 7.681988378749338e-11
3083 4878 5 7.681988378749338e-11
3084 3326 5 7.681988378749338e-11
3084 3327 5 7.681988378749338e-11
3084 4215 5 7.681988378749338e-11
3084 4282 5 7.681988378749338e-11
3084 4326 9 1.1102230246251565e-16
3084 4839 5 7.681988378749338e-11
3085 3620 5 7.681988378749338e-11
3085 4214 5 7.681988378749338e-11
3085 4215 5 7.681988378749338e-11
3085 4271 5 7.681988378749338e-11
3085 4326 20 1.1102230246251565e-16
3085 4328 5 7.681988378749338e-11
3085 4523 5 7.681988378749338e-11
3085 4840 6 3.1386004906153175e-13
3086 3610 6 3.1386004906153175e-13
3086 3859 5 7.681988378749338e-11
3086 4326 5 7.681988378749338e-11
3087 3846 7 1.1102230246251565e-15
3087 3856 6 3.1386004906153175e-13
3087 4216 5 7.681988378749338e-11
3088 3611 5 7.681988378749338e-11
3088 3845 5 7.681988378749338e-11
3088 3846 8 1.1102230246251565e-16
3088 4465 5 7.681988378749338e-11
3088 4841 5 7.681988378749338e-11
3093 3371 5 7.681988378749338e-11
3094 3351 5 7.681988378749338e-11
3095 5134 6 3.1386004906153175e-13
3108 3614 8 1.1102230246251565e-16
3116 3605 5 7.681988378749338e-11
3116 3666 5 7.681988378749338e-11
3116 3667 6 3.1386004906153175e-13
3116 3860 5 7.681988378749338e-11
3116 4270 6 3.1386004906153175e-13
3116 4908 6 3.1386004906153175e-13
3117 3668 5 7.681988378749338e-11
3117 4995 5 7.681988378749338e-11
3118 4566 5 7.681988378749338e-11
3119 5281 8 1.1102230246251565e-16
3134 4328 18 1.1102230246251565e-16
3134 4329 6 3.1386004906153175e-13
3136 3587 6 3.1386004906153175e-13
3140 3652 5 7.681988378749338e-11
3140 4109 5 7.681988378749338e-11
3141 4109 13 1.1102230246251565e-16
3141 4110 7 1.1102230246251565e-15
3141 4660 5 7.681988378749338e-11
3141 4880 6 3.1386004906153175e-13
3141 4881 30 1.1102230246251565e-16
3141 4882 40 1.1102230246251565e-16
3141 4883 6 3.1386004906153175e-13
3142 4890 5 7.681988378749338e-11
3146 3574 5 7.681988378749338e-11
3152 4395 15 1.1102230246251565e-16
3154 3458 11 1.1102230246251565e-16
3159 4254 5 7.681988378749338e-11
3160 3706 13 1.1102230246251565e-16
3162 3934 15 1.1102230246251565e-16
3162 3935 7 1.1102230246251565e-15
3163 3372 6 3.1386004906153175e-13
3167 3329 5 7.681988378749338e-11
3167 3330 5 7.681988378749338e-11
3167 3645 5 7.681988378749338e-11
3167 4254 6 3.1386004906153175e-13
3167 4696 7 1.1102230246251565e-15
3171 3722 5 7.681988378749338e-11
3173 3327 5 7.681988378749338e-11
3176 3858 5 7.681988378749338e-11
3178 3673 6 3.1386004906153175e-13
3178 4324 5 7.681988378749338e-11
3178 4325 5 7.681988378749338e-11
3178 4520 6 3.1386004906153175e-13
3179 4508 6 3.1386004906153175e-13
3179 4512 5 7.681988378749338e-11
3180 4514 5 7.681988378749338e-11
3180 4515 5 7.681988378749338e-11
3180 4520 5 7.681988378749338e-11
3182 3675 5 7.681988378749338e-11
3182 4271 5 7.681988378749338e-11
3182 4516 5 7.681988378749338e-11
3182 4528 6 3.1386004906153175e-13
3183 3859 5 7.681988378749338e-11
3183 4787 10 1.1102230246251565e-16
3184 3675 6 3.1386004906153175e-13
3185 4209 6 3.1386004906153175e-13
3185 4980 6 3.1386004906153175e-13
3186 4123 5 7.681988378749338e-11
3193 4528 6 3.1386004906153175e-13
3193 4813 5 7.681988378749338e-11
3195 4217 5 7.681988378749338e-11
3195 4508 5 7.681988378749338e-11
3196 4217 5 7.681988378749338e-11
