bin1 bin2 count p_value
2783 4259 6 3.670220793949852e-10
2783 4298 6 3.670220793949852e-10
2783 4515 6 3.670220793949852e-10
2783 4517 7 4.193978497823991e-12
2783 4785 6 3.670220793949852e-10
2784 2974 6 3.670220793949852e-10
2784 3289 7 4.193978497823991e-12
2784 3311 6 3.670220793949852e-10
2784 3315 6 3.670220793949852e-10
2784 3316 7 4.193978497823991e-12
2784 4513 7 4.193978497823991e-12
2784 4518 6 3.670220793949852e-10
2784 4924 8 4.18554080283684e-14
2786 3543 6 3.670220793949852e-10
2786 4298 6 3.670220793949852e-10
2787 3491 7 4.193978497823991e-12
2787 3493 6 3.670220793949852e-10
2787 4511 6 3.670220793949852e-10
2787 4514 6 3.670220793949852e-10
2787 4516 6 3.670220793949852e-10
2787 4517 6 3.670220793949852e-10
2787 4721 6 3.670220793949852e-10
2788 3547 6 3.670220793949852e-10
2796 3302 6 3.670220793949852e-10
2796 3464 6 3.670220793949852e-10
2796 3547 6 3.670220793949852e-10
2801 3535 7 4.193978497823991e-12
2802 3537 6 3.670220793949852e-10
2803 4361 27 1.1102230246251565e-16
2803 4362 6 3.670220793949852e-10
2806 2974 6 3.670220793949852e-10
2806 3272 6 3.670220793949852e-10
2808 3728 9 3.3306690738754696e-16
2808 4206 6 3.670220793949852e-10
2809 4554 6 3.670220793949852e-10
2812 3542 6 3.670220793949852e-10
2812 4722 6 3.670220793949852e-10
2813 4538 8 4.18554080283684e-14
2814 5287 13 1.1102230246251565e-16
2822 3082 12 1.1102230246251565e-16
2823 3082 17 1.1102230246251565e-16
2824 3082 16 1.1102230246251565e-16
2825 3082 18 1.1102230246251565e-16
2826 3082 15 1.1102230246251565e-16
2827 3082 9 3.3306690738754696e-16
2828 3082 35 1.1102230246251565e-16
2828 4254 7 4.193978497823991e-12
2829 3082 23 1.1102230246251565e-16
2830 3082 22 1.1102230246251565e-16
2831 3082 16 1.1102230246251565e-16
2832 3082 21 1.1102230246251565e-16
2833 3082 18 1.1102230246251565e-16
2834 3082 17 1.1102230246251565e-16
2835 3082 10 1.1102230246251565e-16
2836 3082 7 4.193978497823991e-12
2837 3082 8 4.18554080283684e-14
2838 3082 10 1.1102230246251565e-16
2838 4538 9 3.3306690738754696e-16
2839 3082 6 3.670220793949852e-10
2840 3082 11 1.1102230246251565e-16
2841 3082 8 4.18554080283684e-14
2842 3082 7 4.193978497823991e-12
2842 3512 8 4.18554080283684e-14
2843 3082 8 4.18554080283684e-14
2844 3082 9 3.3306690738754696e-16
2845 3082 15 1.1102230246251565e-16
2846 3082 11 1.1102230246251565e-16
2847 3082 8 4.18554080283684e-14
2847 3110 17 1.1102230246251565e-16
2849 3082 9 3.3306690738754696e-16
2850 3082 15 1.1102230246251565e-16
2850 4905 13 1.1102230246251565e-16
2851 3082 9 3.3306690738754696e-16
2851 4905 6 3.670220793949852e-10
2852 3082 14 1.1102230246251565e-16
2853 3082 6 3.670220793949852e-10
2854 3082 14 1.1102230246251565e-16
2855 3082 16 1.1102230246251565e-16
2855 3230 6 3.670220793949852e-10
2857 3082 11 1.1102230246251565e-16
2858 3082 11 1.1102230246251565e-16
2859 3082 8 4.18554080283684e-14
2859 3569 33 1.1102230246251565e-16
2859 4538 7 4.193978497823991e-12
2860 3082 8 4.18554080283684e-14
2861 3082 6 3.670220793949852e-10
2862 3082 10 1.1102230246251565e-16
2863 3082 11 1.1102230246251565e-16
2864 3082 8 4.18554080283684e-14
2865 3082 12 1.1102230246251565e-16
2866 3082 9 3.3306690738754696e-16
2866 4916 6 3.670220793949852e-10
2867 3082 10 1.1102230246251565e-16
2868 3082 13 1.1102230246251565e-16
2869 3082 10 1.1102230246251565e-16
2869 3383 8 4.18554080283684e-14
2870 3082 7 4.193978497823991e-12
2870 3383 7 4.193978497823991e-12
2871 3082 11 1.1102230246251565e-16
2872 3082 6 3.670220793949852e-10
2874 3082 10 1.1102230246251565e-16
2876 3082 10 1.1102230246251565e-16
2876 4807 18 1.1102230246251565e-16
2877 3082 9 3.3306690738754696e-16
2878 3082 12 1.1102230246251565e-16
2879 3082 9 3.3306690738754696e-16
2881 3082 17 1.1102230246251565e-16
2882 3082 12 1.1102230246251565e-16
2883 3082 10 1.1102230246251565e-16
2884 3082 9 3.3306690738754696e-16
2885 3082 7 4.193978497823991e-12
2886 3082 7 4.193978497823991e-12
2887 3082 9 3.3306690738754696e-16
2888 3082 8 4.18554080283684e-14
2889 3082 7 4.193978497823991e-12
2890 3082 11 1.1102230246251565e-16
2892 3082 6 3.670220793949852e-10
2893 3082 8 4.18554080283684e-14
2894 3082 12 1.1102230246251565e-16
2895 3082 8 4.18554080283684e-14
2896 3082 11 1.1102230246251565e-16
2897 3082 6 3.670220793949852e-10
2898 3082 7 4.193978497823991e-12
2898 4485 8 4.18554080283684e-14
2900 3082 9 3.3306690738754696e-16
2900 4922 6 3.670220793949852e-10
2901 3082 9 3.3306690738754696e-16
2906 3082 6 3.670220793949852e-10
2930 3082 8 4.18554080283684e-14
2931 3082 7 4.193978497823991e-12
2934 4048 6 3.670220793949852e-10
2934 4508 6 3.670220793949852e-10
2934 4554 6 3.670220793949852e-10
2935 4091 7 4.193978497823991e-12
2935 4259 6 3.670220793949852e-10
2935 4925 6 3.670220793949852e-10
2936 3116 6 3.670220793949852e-10
2936 3494 6 3.670220793949852e-10
2936 3672 6 3.670220793949852e-10
2936 4469 6 3.670220793949852e-10
2937 3214 7 4.193978497823991e-12
2937 3226 6 3.670220793949852e-10
2937 3491 7 4.193978497823991e-12
2937 3493 6 3.670220793949852e-10
2937 3494 6 3.670220793949852e-10
2937 4253 6 3.670220793949852e-10
2937 4520 6 3.670220793949852e-10
2938 3233 6 3.670220793949852e-10
2938 3253 7 4.193978497823991e-12
2938 3272 6 3.670220793949852e-10
2938 3491 9 3.3306690738754696e-16
2938 3672 6 3.670220793949852e-10
2938 4254 8 4.18554080283684e-14
2938 5161 11 1.1102230246251565e-16
2939 3253 6 3.670220793949852e-10
2939 4256 7 4.193978497823991e-12
2939 4719 6 3.670220793949852e-10
2940 3509 9 3.3306690738754696e-16
2948 3082 10 1.1102230246251565e-16
2948 3523 6 3.670220793949852e-10
2948 3574 28 1.1102230246251565e-16
2948 5191 8 4.18554080283684e-14
2950 3574 6 3.670220793949852e-10
2955 3082 6 3.670220793949852e-10
2964 4133 6 3.670220793949852e-10
2966 3496 6 3.670220793949852e-10
2966 4518 6 3.670220793949852e-10
2970 4251 6 3.670220793949852e-10
2970 4924 7 4.193978497823991e-12
2971 3082 7 4.193978497823991e-12
2971 4325 6 3.670220793949852e-10
2971 4523 12 1.1102230246251565e-16
2974 3307 8 4.18554080283684e-14
2974 3316 7 4.193978497823991e-12
2974 4207 7 4.193978497823991e-12
2974 4208 6 3.670220793949852e-10
2974 4218 6 3.670220793949852e-10
2974 4253 6 3.670220793949852e-10
2974 4843 7 4.193978497823991e-12
2974 4920 6 3.670220793949852e-10
2975 3270 6 3.670220793949852e-10
2975 3271 9 3.3306690738754696e-16
2975 3273 7 4.193978497823991e-12
2975 3307 9 3.3306690738754696e-16
2975 3309 8 4.18554080283684e-14
2975 3310 6 3.670220793949852e-10
2975 3311 6 3.670220793949852e-10
2975 3316 11 1.1102230246251565e-16
2975 3317 6 3.670220793949852e-10
2975 3545 8 4.18554080283684e-14
2975 4207 6 3.670220793949852e-10
2975 4212 8 4.18554080283684e-14
2975 4213 7 4.193978497823991e-12
2975 4218 6 3.670220793949852e-10
2975 4252 8 4.18554080283684e-14
2975 4253 8 4.18554080283684e-14
2975 4254 7 4.193978497823991e-12
2975 4515 6 3.670220793949852e-10
2975 4523 6 3.670220793949852e-10
2975 4840 7 4.193978497823991e-12
2975 4843 6 3.670220793949852e-10
2975 4844 6 3.670220793949852e-10
2975 4924 9 3.3306690738754696e-16
2975 5152 8 4.18554080283684e-14
2976 3232 6 3.670220793949852e-10
2976 3266 6 3.670220793949852e-10
2976 3267 7 4.193978497823991e-12
2976 3271 7 4.193978497823991e-12
2976 3278 6 3.670220793949852e-10
2976 3280 7 4.193978497823991e-12
2976 3282 6 3.670220793949852e-10
2976 3306 6 3.670220793949852e-10
2976 3309 8 4.18554080283684e-14
2976 3311 8 4.18554080283684e-14
2976 3314 6 3.670220793949852e-10
2976 3316 6 3.670220793949852e-10
2976 3317 8 4.18554080283684e-14
2976 4212 9 3.3306690738754696e-16
2976 4218 7 4.193978497823991e-12
2976 4328 6 3.670220793949852e-10
2976 4550 6 3.670220793949852e-10
2976 4553 6 3.670220793949852e-10
2976 4841 6 3.670220793949852e-10
2976 4842 13 1.1102230246251565e-16
2976 4843 11 1.1102230246251565e-16
2976 4844 6 3.670220793949852e-10
2976 4846 8 4.18554080283684e-14
2976 4915 6 3.670220793949852e-10
2977 3231 6 3.670220793949852e-10
2977 3269 9 3.3306690738754696e-16
2977 3270 9 3.3306690738754696e-16
2977 3271 8 4.18554080283684e-14
2977 3277 6 3.670220793949852e-10
2977 3278 6 3.670220793949852e-10
2977 3281 11 1.1102230246251565e-16
2977 3309 7 4.193978497823991e-12
2977 3310 6 3.670220793949852e-10
2977 3316 7 4.193978497823991e-12
2977 3317 9 3.3306690738754696e-16
2977 3870 6 3.670220793949852e-10
2977 4212 8 4.18554080283684e-14
2977 4213 6 3.670220793949852e-10
2977 4217 6 3.670220793949852e-10
2977 4252 7 4.193978497823991e-12
2977 4255 7 4.193978497823991e-12
2977 4259 10 1.1102230246251565e-16
2977 4298 6 3.670220793949852e-10
2977 4529 8 4.18554080283684e-14
2977 4552 6 3.670220793949852e-10
2977 4554 6 3.670220793949852e-10
2977 4842 9 3.3306690738754696e-16
2977 4843 8 4.18554080283684e-14
2977 4844 6 3.670220793949852e-10
2977 4920 6 3.670220793949852e-10
2977 4922 7 4.193978497823991e-12
2978 3269 6 3.670220793949852e-10
2979 3545 10 1.1102230246251565e-16
2980 3082 7 4.193978497823991e-12
2980 3546 7 4.193978497823991e-12
2984 3480 6 3.670220793949852e-10
2984 3542 6 3.670220793949852e-10
2985 3542 6 3.670220793949852e-10
2992 4078 8 4.18554080283684e-14
3003 4337 8 4.18554080283684e-14
3005 3306 6 3.670220793949852e-10
3021 3302 28 1.1102230246251565e-16
3030 4606 10 1.1102230246251565e-16
3043 5089 7 4.193978497823991e-12
3045 4095 11 1.1102230246251565e-16
3049 4527 9 3.3306690738754696e-16
3050 3539 6 3.670220793949852e-10
3050 3545 6 3.670220793949852e-10
3050 4527 6 3.670220793949852e-10
3058 3544 8 4.18554080283684e-14
3068 3317 6 3.670220793949852e-10
3068 3548 7 4.193978497823991e-12
3069 3280 6 3.670220793949852e-10
3069 3289 7 4.193978497823991e-12
3069 3290 6 3.670220793949852e-10
3069 3317 6 3.670220793949852e-10
3069 3318 6 3.670220793949852e-10
3069 3464 6 3.670220793949852e-10
3069 3545 8 4.18554080283684e-14
3069 3547 7 4.193978497823991e-12
3069 4551 7 4.193978497823991e-12
3070 3265 6 3.670220793949852e-10
3070 3280 7 4.193978497823991e-12
3070 3317 9 3.3306690738754696e-16
3070 3545 6 3.670220793949852e-10
3070 3762 6 3.670220793949852e-10
3070 4529 6 3.670220793949852e-10
3071 3266 6 3.670220793949852e-10
3071 3270 6 3.670220793949852e-10
3071 3273 6 3.670220793949852e-10
3071 3281 8 4.18554080283684e-14
3071 3289 6 3.670220793949852e-10
3071 3290 6 3.670220793949852e-10
3071 3306 8 4.18554080283684e-14
3071 3543 7 4.193978497823991e-12
3071 4212 7 4.193978497823991e-12
3071 4252 7 4.193978497823991e-12
3071 4551 6 3.670220793949852e-10
3071 4924 6 3.670220793949852e-10
3072 3253 7 4.193978497823991e-12
3072 3290 8 4.18554080283684e-14
3072 4254 7 4.193978497823991e-12
3072 4635 7 4.193978497823991e-12
3075 4649 7 4.193978497823991e-12
3075 4954 18 1.1102230246251565e-16
3082 3326 12 1.1102230246251565e-16
3082 3327 8 4.18554080283684e-14
3082 3329 11 1.1102230246251565e-16
3082 3330 6 3.670220793949852e-10
3082 3331 9 3.3306690738754696e-16
3082 3333 8 4.18554080283684e-14
3082 3334 9 3.3306690738754696e-16
3082 3335 6 3.670220793949852e-10
3082 3337 7 4.193978497823991e-12
3082 3339 6 3.670220793949852e-10
3082 3341 6 3.670220793949852e-10
3082 3342 8 4.18554080283684e-14
3082 3344 9 3.3306690738754696e-16
3082 3345 9 3.3306690738754696e-16
3082 3347 9 3.3306690738754696e-16
3082 3348 10 1.1102230246251565e-16
3082 3349 10 1.1102230246251565e-16
3082 3350 10 1.1102230246251565e-16
3082 3351 8 4.18554080283684e-14
3082 3353 6 3.670220793949852e-10
3082 3354 7 4.193978497823991e-12
3082 3371 7 4.193978497823991e-12
3082 3378 6 3.670220793949852e-10
3082 3380 8 4.18554080283684e-14
3082 3381 7 4.193978497823991e-12
3082 3384 7 4.193978497823991e-12
3082 3385 10 1.1102230246251565e-16
3082 3387 7 4.193978497823991e-12
3082 3388 7 4.193978497823991e-12
3082 3389 8 4.18554080283684e-14
3082 3392 7 4.193978497823991e-12
3082 3393 10 1.1102230246251565e-16
3082 3398 7 4.193978497823991e-12
3082 3399 8 4.18554080283684e-14
3082 3417 6 3.670220793949852e-10
3082 3569 16 1.1102230246251565e-16
3082 3570 35 1.1102230246251565e-16
3082 3571 29 1.1102230246251565e-16
3082 3572 18 1.1102230246251565e-16
3082 3573 11 1.1102230246251565e-16
3082 3574 15 1.1102230246251565e-16
3082 3575 14 1.1102230246251565e-16
3082 3576 23 1.1102230246251565e-16
3082 3577 23 1.1102230246251565e-16
3082 3578 19 1.1102230246251565e-16
3082 3579 15 1.1102230246251565e-16
3082 3580 20 1.1102230246251565e-16
3082 3581 20 1.1102230246251565e-16
3082 3582 20 1.1102230246251565e-16
3082 3583 19 1.1102230246251565e-16
3082 3584 17 1.1102230246251565e-16
3082 3585 11 1.1102230246251565e-16
3082 3586 18 1.1102230246251565e-16
3082 3587 24 1.1102230246251565e-16
3082 3588 16 1.1102230246251565e-16
3082 3589 10 1.1102230246251565e-16
3082 3590 22 1.1102230246251565e-16
3082 3591 21 1.1102230246251565e-16
3082 3592 13 1.1102230246251565e-16
3082 3593 6 3.670220793949852e-10
3082 3594 16 1.1102230246251565e-16
3082 3595 12 1.1102230246251565e-16
3082 3596 12 1.1102230246251565e-16
3082 3597 6 3.670220793949852e-10
3082 3598 16 1.1102230246251565e-16
3082 3599 14 1.1102230246251565e-16
3082 3600 12 1.1102230246251565e-16
3082 3601 14 1.1102230246251565e-16
3082 3602 12 1.1102230246251565e-16
3082 3603 11 1.1102230246251565e-16
3082 3604 13 1.1102230246251565e-16
3082 3605 14 1.1102230246251565e-16
3082 3606 17 1.1102230246251565e-16
3082 3607 10 1.1102230246251565e-16
3082 3608 7 4.193978497823991e-12
3082 3609 11 1.1102230246251565e-16
3082 3610 18 1.1102230246251565e-16
3082 3611 10 1.1102230246251565e-16
3082 3612 17 1.1102230246251565e-16
3082 3613 9 3.3306690738754696e-16
3082 3614 9 3.3306690738754696e-16
3082 3615 10 1.1102230246251565e-16
3082 3616 9 3.3306690738754696e-16
3082 3617 9 3.3306690738754696e-16
3082 3618 6 3.670220793949852e-10
3082 3620 9 3.3306690738754696e-16
3082 3621 8 4.18554080283684e-14
3082 3622 7 4.193978497823991e-12
3082 3623 11 1.1102230246251565e-16
3082 3624 7 4.193978497823991e-12
3082 3625 12 1.1102230246251565e-16
3082 3627 8 4.18554080283684e-14
3082 3628 12 1.1102230246251565e-16
3082 3629 8 4.18554080283684e-14
3082 3630 13 1.1102230246251565e-16
3082 3631 11 1.1102230246251565e-16
3082 3632 6 3.670220793949852e-10
3082 3633 8 4.18554080283684e-14
3082 3634 8 4.18554080283684e-14
3082 3635 7 4.193978497823991e-12
3082 3639 10 1.1102230246251565e-16
3082 3641 8 4.18554080283684e-14
3082 3644 8 4.18554080283684e-14
3082 3646 10 1.1102230246251565e-16
3082 3647 11 1.1102230246251565e-16
3082 3648 6 3.670220793949852e-10
3082 3649 11 1.1102230246251565e-16
3082 3650 8 4.18554080283684e-14
3082 3652 7 4.193978497823991e-12
3082 3653 9 3.3306690738754696e-16
3082 3654 7 4.193978497823991e-12
3082 3655 6 3.670220793949852e-10
3082 3656 10 1.1102230246251565e-16
3082 3657 6 3.670220793949852e-10
3082 3659 7 4.193978497823991e-12
3082 3660 10 1.1102230246251565e-16
3082 3661 9 3.3306690738754696e-16
3082 3662 9 3.3306690738754696e-16
3082 3665 9 3.3306690738754696e-16
3082 3668 6 3.670220793949852e-10
3082 3669 6 3.670220793949852e-10
3082 3670 6 3.670220793949852e-10
3082 3671 6 3.670220793949852e-10
3082 3672 8 4.18554080283684e-14
3082 3679 40 1.1102230246251565e-16
3082 3680 7 4.193978497823991e-12
3082 3681 7 4.193978497823991e-12
3082 3690 7 4.193978497823991e-12
3082 3691 8 4.18554080283684e-14
3082 3764 6 3.670220793949852e-10
3082 3821 16 1.1102230246251565e-16
3082 3822 21 1.1102230246251565e-16
3082 3823 13 1.1102230246251565e-16
3082 3824 9 3.3306690738754696e-16
3082 3825 13 1.1102230246251565e-16
3082 3826 10 1.1102230246251565e-16
3082 3827 13 1.1102230246251565e-16
3082 3828 20 1.1102230246251565e-16
3082 3829 19 1.1102230246251565e-16
3082 3830 18 1.1102230246251565e-16
3082 3831 22 1.1102230246251565e-16
3082 3832 20 1.1102230246251565e-16
3082 3833 19 1.1102230246251565e-16
3082 3834 14 1.1102230246251565e-16
3082 3835 20 1.1102230246251565e-16
3082 3836 20 1.1102230246251565e-16
3082 3837 14 1.1102230246251565e-16
3082 3838 20 1.1102230246251565e-16
3082 3839 13 1.1102230246251565e-16
3082 3840 18 1.1102230246251565e-16
3082 3841 22 1.1102230246251565e-16
3082 3842 34 1.1102230246251565e-16
3082 3843 29 1.1102230246251565e-16
3082 3844 27 1.1102230246251565e-16
3082 3845 30 1.1102230246251565e-16
3082 3846 20 1.1102230246251565e-16
3082 3847 14 1.1102230246251565e-16
3082 3848 21 1.1102230246251565e-16
3082 3849 18 1.1102230246251565e-16
3082 3850 8 4.18554080283684e-14
3082 3851 8 4.18554080283684e-14
3082 3854 7 4.193978497823991e-12
3082 3856 13 1.1102230246251565e-16
3082 3858 10 1.1102230246251565e-16
3082 3859 11 1.1102230246251565e-16
3082 3860 11 1.1102230246251565e-16
3082 3861 7 4.193978497823991e-12
3082 3863 6 3.670220793949852e-10
3082 3864 6 3.670220793949852e-10
3082 3865 8 4.18554080283684e-14
3082 3866 9 3.3306690738754696e-16
3082 3868 7 4.193978497823991e-12
3082 3869 8 4.18554080283684e-14
3082 3870 8 4.18554080283684e-14
3082 3872 10 1.1102230246251565e-16
3082 3873 10 1.1102230246251565e-16
3082 3874 13 1.1102230246251565e-16
3082 3875 7 4.193978497823991e-12
3082 3879 9 3.3306690738754696e-16
3082 3883 8 4.18554080283684e-14
3082 3884 7 4.193978497823991e-12
3082 3885 8 4.18554080283684e-14
3082 3887 11 1.1102230246251565e-16
3082 3895 8 4.18554080283684e-14
3082 3896 9 3.3306690738754696e-16
3082 3898 7 4.193978497823991e-12
3082 3899 8 4.18554080283684e-14
3082 3900 10 1.1102230246251565e-16
3082 3905 6 3.670220793949852e-10
3082 3906 6 3.670220793949852e-10
3082 3907 6 3.670220793949852e-10
3082 3909 7 4.193978497823991e-12
3082 3913 10 1.1102230246251565e-16
3082 3920 6 3.670220793949852e-10
3082 3926 6 3.670220793949852e-10
3082 3934 6 3.670220793949852e-10
3082 3935 6 3.670220793949852e-10
3082 3940 6 3.670220793949852e-10
3082 3941 6 3.670220793949852e-10
3082 3942 7 4.193978497823991e-12
3082 3978 8 4.18554080283684e-14
3082 4061 23 1.1102230246251565e-16
3082 4062 29 1.1102230246251565e-16
3082 4063 23 1.1102230246251565e-16
3082 4064 19 1.1102230246251565e-16
3082 4065 25 1.1102230246251565e-16
3082 4066 14 1.1102230246251565e-16
3082 4067 20 1.1102230246251565e-16
3082 4068 18 1.1102230246251565e-16
3082 4069 16 1.1102230246251565e-16
3082 4070 22 1.1102230246251565e-16
3082 4071 24 1.1102230246251565e-16
3082 4072 18 1.1102230246251565e-16
3082 4073 15 1.1102230246251565e-16
3082 4074 16 1.1102230246251565e-16
3082 4075 21 1.1102230246251565e-16
3082 4076 13 1.1102230246251565e-16
3082 4077 14 1.1102230246251565e-16
3082 4078 20 1.1102230246251565e-16
3082 4079 23 1.1102230246251565e-16
3082 4080 21 1.1102230246251565e-16
3082 4081 13 1.1102230246251565e-16
3082 4082 9 3.3306690738754696e-16
3082 4083 17 1.1102230246251565e-16
3082 4084 16 1.1102230246251565e-16
3082 4085 14 1.1102230246251565e-16
3082 4086 19 1.1102230246251565e-16
3082 4087 12 1.1102230246251565e-16
3082 4088 23 1.1102230246251565e-16
3082 4089 16 1.1102230246251565e-16
3082 4090 15 1.1102230246251565e-16
3082 4091 19 1.1102230246251565e-16
3082 4092 18 1.1102230246251565e-16
3082 4093 24 1.1102230246251565e-16
3082 4094 22 1.1102230246251565e-16
3082 4095 13 1.1102230246251565e-16
3082 4096 14 1.1102230246251565e-16
3082 4097 15 1.1102230246251565e-16
3082 4098 10 1.1102230246251565e-16
3082 4099 16 1.1102230246251565e-16
3082 4100 15 1.1102230246251565e-16
3082 4101 11 1.1102230246251565e-16
3082 4102 18 1.1102230246251565e-16
3082 4103 14 1.1102230246251565e-16
3082 4104 9 3.3306690738754696e-16
3082 4106 20 1.1102230246251565e-16
3082 4107 6 3.670220793949852e-10
3082 4108 14 1.1102230246251565e-16
3082 4109 23 1.1102230246251565e-16
3082 4110 19 1.1102230246251565e-16
3082 4111 7 4.193978497823991e-12
3082 4112 12 1.1102230246251565e-16
3082 4113 12 1.1102230246251565e-16
3082 4114 11 1.1102230246251565e-16
3082 4116 7 4.193978497823991e-12
3082 4117 10 1.1102230246251565e-16
3082 4118 10 1.1102230246251565e-16
3082 4119 10 1.1102230246251565e-16
3082 4120 7 4.193978497823991e-12
3082 4121 9 3.3306690738754696e-16
3082 4122 9 3.3306690738754696e-16
3082 4123 16 1.1102230246251565e-16
3082 4124 17 1.1102230246251565e-16
3082 4125 12 1.1102230246251565e-16
3082 4126 17 1.1102230246251565e-16
3082 4127 15 1.1102230246251565e-16
3082 4128 15 1.1102230246251565e-16
3082 4129 14 1.1102230246251565e-16
3082 4130 15 1.1102230246251565e-16
3082 4131 14 1.1102230246251565e-16
3082 4132 11 1.1102230246251565e-16
3082 4133 16 1.1102230246251565e-16
3082 4135 6 3.670220793949852e-10
3082 4136 11 1.1102230246251565e-16
3082 4137 7 4.193978497823991e-12
3082 4138 6 3.670220793949852e-10
3082 4139 6 3.670220793949852e-10
3082 4140 11 1.1102230246251565e-16
3082 4141 6 3.670220793949852e-10
3082 4142 9 3.3306690738754696e-16
3082 4143 6 3.670220793949852e-10
3082 4144 8 4.18554080283684e-14
3082 4146 6 3.670220793949852e-10
3082 4148 9 3.3306690738754696e-16
3082 4149 8 4.18554080283684e-14
3082 4151 11 1.1102230246251565e-16
3082 4155 6 3.670220793949852e-10
3082 4156 7 4.193978497823991e-12
3082 4158 10 1.1102230246251565e-16
3082 4159 8 4.18554080283684e-14
3082 4160 8 4.18554080283684e-14
3082 4165 7 4.193978497823991e-12
3082 4168 6 3.670220793949852e-10
3082 4170 11 1.1102230246251565e-16
3082 4171 6 3.670220793949852e-10
3082 4172 10 1.1102230246251565e-16
3082 4173 7 4.193978497823991e-12
3082 4175 7 4.193978497823991e-12
3082 4182 6 3.670220793949852e-10
3082 4183 6 3.670220793949852e-10
3082 4201 9 3.3306690738754696e-16
3082 4202 6 3.670220793949852e-10
3082 4203 7 4.193978497823991e-12
3082 4204 7 4.193978497823991e-12
3082 4208 10 1.1102230246251565e-16
3082 4209 6 3.670220793949852e-10
3082 4212 6 3.670220793949852e-10
3082 4213 9 3.3306690738754696e-16
3082 4214 9 3.3306690738754696e-16
3082 4216 6 3.670220793949852e-10
3082 4218 8 4.18554080283684e-14
3082 4223 6 3.670220793949852e-10
3082 4227 7 4.193978497823991e-12
3082 4232 8 4.18554080283684e-14
3082 4247 6 3.670220793949852e-10
3082 4248 8 4.18554080283684e-14
3082 4251 6 3.670220793949852e-10
3082 4253 6 3.670220793949852e-10
3082 4254 274 1.1102230246251565e-16
3082 4256 7 4.193978497823991e-12
3082 4257 6 3.670220793949852e-10
3082 4258 7 4.193978497823991e-12
3082 4259 6 3.670220793949852e-10
3082 4268 17 1.1102230246251565e-16
3082 4269 24 1.1102230246251565e-16
3082 4270 24 1.1102230246251565e-16
3082 4271 19 1.1102230246251565e-16
3082 4272 14 1.1102230246251565e-16
3082 4273 15 1.1102230246251565e-16
3082 4274 14 1.1102230246251565e-16
3082 4275 12 1.1102230246251565e-16
3082 4276 12 1.1102230246251565e-16
3082 4277 21 1.1102230246251565e-16
3082 4278 7 4.193978497823991e-12
3082 4279 13 1.1102230246251565e-16
3082 4280 10 1.1102230246251565e-16
3082 4281 11 1.1102230246251565e-16
3082 4282 13 1.1102230246251565e-16
3082 4283 10 1.1102230246251565e-16
3082 4284 8 4.18554080283684e-14
3082 4285 10 1.1102230246251565e-16
3082 4286 8 4.18554080283684e-14
3082 4287 10 1.1102230246251565e-16
3082 4288 8 4.18554080283684e-14
3082 4289 12 1.1102230246251565e-16
3082 4290 9 3.3306690738754696e-16
3082 4291 10 1.1102230246251565e-16
3082 4292 11 1.1102230246251565e-16
3082 4293 12 1.1102230246251565e-16
3082 4294 11 1.1102230246251565e-16
3082 4295 12 1.1102230246251565e-16
3082 4296 11 1.1102230246251565e-16
3082 4297 17 1.1102230246251565e-16
3082 4298 8 4.18554080283684e-14
3082 4299 17 1.1102230246251565e-16
3082 4300 7 4.193978497823991e-12
3082 4301 15 1.1102230246251565e-16
3082 4302 9 3.3306690738754696e-16
3082 4303 9 3.3306690738754696e-16
3082 4305 6 3.670220793949852e-10
3082 4306 8 4.18554080283684e-14
3082 4307 7 4.193978497823991e-12
3082 4308 12 1.1102230246251565e-16
3082 4309 8 4.18554080283684e-14
3082 4310 7 4.193978497823991e-12
3082 4311 8 4.18554080283684e-14
3082 4313 14 1.1102230246251565e-16
3082 4314 7 4.193978497823991e-12
3082 4315 10 1.1102230246251565e-16
3082 4319 10 1.1102230246251565e-16
3082 4320 8 4.18554080283684e-14
3082 4321 7 4.193978497823991e-12
3082 4322 7 4.193978497823991e-12
3082 4323 8 4.18554080283684e-14
3082 4325 6 3.670220793949852e-10
3082 4326 7 4.193978497823991e-12
3082 4328 6 3.670220793949852e-10
3082 4333 6 3.670220793949852e-10
3082 4334 9 3.3306690738754696e-16
3082 4336 7 4.193978497823991e-12
3082 4337 7 4.193978497823991e-12
3082 4338 7 4.193978497823991e-12
3082 4339 6 3.670220793949852e-10
3082 4343 10 1.1102230246251565e-16
3082 4344 8 4.18554080283684e-14
3082 4347 6 3.670220793949852e-10
3082 4348 6 3.670220793949852e-10
3082 4349 6 3.670220793949852e-10
3082 4350 6 3.670220793949852e-10
3082 4351 7 4.193978497823991e-12
3082 4352 10 1.1102230246251565e-16
3082 4355 7 4.193978497823991e-12
3082 4361 7 4.193978497823991e-12
3082 4373 7 4.193978497823991e-12
3082 4454 7 4.193978497823991e-12
3082 4456 6 3.670220793949852e-10
3082 4465 56 1.1102230246251565e-16
3082 4466 37 1.1102230246251565e-16
3082 4467 20 1.1102230246251565e-16
3082 4468 31 1.1102230246251565e-16
3082 4469 28 1.1102230246251565e-16
3082 4470 18 1.1102230246251565e-16
3082 4471 17 1.1102230246251565e-16
3082 4472 7 4.193978497823991e-12
3082 4473 9 3.3306690738754696e-16
3082 4474 12 1.1102230246251565e-16
3082 4476 20 1.1102230246251565e-16
3082 4477 14 1.1102230246251565e-16
3082 4478 17 1.1102230246251565e-16
